ID_ESCOLA,reprovacao,carro,superior,ano
23000104,0.047619047619047616,0.2857142857142857,0.047619047619047616,2019
23000147,0.2777777777777778,0.05555555555555555,0,2019
23000260,0.09523809523809523,0.2857142857142857,0.14285714285714285,2019
23000449,0.06666666666666667,0.2,0.13333333333333333,2019
23000473,0.3,0.3,0.03333333333333333,2019
23000481,0,0.16666666666666666,0,2019
23000520,0.23076923076923078,0.3076923076923077,0.23076923076923078,2019
23000562,0.08695652173913043,0.2391304347826087,0.08695652173913043,2019
23000570,0.14084507042253522,0.28169014084507044,0.04225352112676056,2019
23000651,0.5,0.3333333333333333,0.05555555555555555,2019
23000660,0.1111111111111111,0.2777777777777778,0.1111111111111111,2019
23000708,0.17647058823529413,0.35294117647058826,0,2019
23000791,0.16,0.2,0.04,2019
23000830,0.17391304347826086,0.21739130434782608,0,2019
23000910,0.17857142857142858,0.07142857142857142,0.07142857142857142,2019
23000945,0.08333333333333333,0.3333333333333333,0.08333333333333333,2019
23000953,0.1111111111111111,0.3333333333333333,0.1388888888888889,2019
23001054,0.11764705882352941,0.23529411764705882,0.17647058823529413,2019
23001070,0.24444444444444444,0.24444444444444444,0.044444444444444446,2019
23001100,0.16,0.24,0.08,2019
23001232,0.20610687022900764,0.19083969465648856,0.0916030534351145,2019
23001704,0.17391304347826086,0.2391304347826087,0.043478260869565216,2019
23001739,0.26153846153846155,0.2923076923076923,0.13846153846153847,2019
23001798,0.13636363636363635,0.2727272727272727,0,2019
23001879,0.35294117647058826,0.058823529411764705,0.058823529411764705,2019
23001968,0.25,0.15,0.05,2019
23002131,0.0896551724137931,0.21379310344827587,0.034482758620689655,2019
23002212,0.041666666666666664,0.4166666666666667,0,2019
23002247,0.16666666666666666,0.3333333333333333,0,2019
23002255,0,0.15384615384615385,0.07692307692307693,2019
23002263,0.2727272727272727,0.7272727272727273,0,2019
23002360,0.23076923076923078,0.23076923076923078,0,2019
23002409,0.05263157894736842,0.21052631578947367,0,2019
23002530,0.12087912087912088,0.2087912087912088,0.07692307692307693,2019
23002549,0.3333333333333333,0.05555555555555555,0.16666666666666666,2019
23002573,0.2682926829268293,0.07317073170731707,0.0975609756097561,2019
23002646,0.1595744680851064,0.1276595744680851,0.0425531914893617,2019
23002727,0.2,0.1,0,2019
23003235,0.2857142857142857,0.14285714285714285,0,2019
23003243,0.21428571428571427,0.35714285714285715,0.14285714285714285,2019
23003294,0.09090909090909091,0.18181818181818182,0,2019
23003359,0.2631578947368421,0.10526315789473684,0.05263157894736842,2019
23003570,0,0.25,0.08333333333333333,2019
23003871,0.208955223880597,0.16417910447761194,0.08955223880597014,2019
23004177,0.3125,0.1875,0.0625,2019
23004266,0.047619047619047616,0.19047619047619047,0.047619047619047616,2019
23004282,0.13636363636363635,0.3181818181818182,0,2019
23004290,0.1,0.06666666666666667,0,2019
23004304,0.19047619047619047,0.5714285714285714,0.047619047619047616,2019
23004312,0,0.3333333333333333,0,2019
23004347,0.1875,0.15625,0,2019
23004363,0.06521739130434782,0.43478260869565216,0.06521739130434782,2019
23004436,0.08333333333333333,0.16666666666666666,0.041666666666666664,2019
23004584,0.2,0.1,0.025,2019
23004665,0.23076923076923078,0.07692307692307693,0.07692307692307693,2019
23004720,0.11320754716981132,0.16981132075471697,0.1320754716981132,2019
23004762,0.08333333333333333,0.25,0.08333333333333333,2019
23004967,0.0625,0.125,0.125,2019
23005025,0.16666666666666666,0.08333333333333333,0.16666666666666666,2019
23005190,0.1,0.08,0.02,2019
23005351,0,0.08333333333333333,0.16666666666666666,2019
23005378,0.1935483870967742,0.12903225806451613,0,2019
